"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"204"	"Blautia sp. [r_03597]"	0.107528948492174	0.502343775034953	0.298998975080017	0.425511006289308	-0.307674848169388	"not sig"
"205"	"Brachyspira sp. CAG:484 [r_07603]"	0.737858524258282	0.917394808892068	0.0374437216663302	0.50746855345912	0	"not sig"
"206"	"Bulleidia extructa [r_11759]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"207"	"Burkholderiales bacterium YL45 [m_13139]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"208"	"Burkholderiales species  [m_12785]"	0.471697471089687	0.786763293101267	0.104155910541522	0.466981132075472	-0.198919867294414	"not sig"
"209"	"Butyricicoccus pullicaecorum [r_02158]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"210"	"Butyricicoccus sp. BB10 [m_13554]"	0.648238055557811	0.849895129847164	0.0706346593898128	0.516509433962264	-0.0193556785232126	"not sig"
"211"	"Butyricicoccus sp. [r_02967]"	0.433340707853108	0.739487383286816	0.131069231289345	0.457350628930818	-0.146798681019091	"not sig"
"212"	"Butyricicoccus species  [m_12336]"	0.248545945254805	0.601443102309837	0.220805451485662	0.433176100628931	-0.326689493168472	"not sig"
"213"	"Butyricicoccus species  [m_12617]"	0.642234596319424	0.845952308845962	0.0726541199265206	0.479166666666667	-0.11930795676846	"not sig"
"214"	"Butyricimonas synergistica [r_02161]"	0.341459897572968	0.669445470382219	0.174284792627447	0.471305031446541	-0.0973963454935073	"not sig"
"215"	"Butyricimonas virosa [r_02160]"	0.794724041219649	0.957232634401783	0.0189825036450849	0.491352201257862	-0.02993651592405	"not sig"
"216"	"Butyrivibrio crossotus [r_03686]"	0.119588406627657	0.502343775034953	0.298998975080017	0.554245283018868	0.212727328296013	"not sig"
"217"	"Butyrivibrio sp. CAG:318 [r_07605]"	0.230958250010875	0.578688301799636	0.237555296822934	0.540487421383648	0.145293890356243	"not sig"
"218"	"Campylobacter coli/jejuni [r_01804]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"219"	"Campylobacter concisus [r_03518]"	0.0394320594795399	0.459767683089626	0.337461558401876	0.575864779874214	0.148751632485519	"not sig"
"220"	"Campylobacter concisus [r_03519]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"221"	"Campylobacter concisus [r_03520]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"222"	"Campylobacter concisus [r_03521]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"223"	"Campylobacter concisus [r_03522]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"224"	"Campylobacter concisus [r_03523]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"225"	"Campylobacter concisus [r_03524]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"226"	"Campylobacter curvus [r_02172]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"227"	"Campylobacter gracilis [m_13361]"	0.128821080357804	0.502343775034953	0.298998975080017	0.536163522012579	0	"not sig"
"228"	"Campylobacter gracilis [m_13748]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"229"	"Campylobacter gracilis [m_14142]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"230"	"Campylobacter gracilis [m_14351]"	0.211919264255535	0.558054062539577	0.253323725927493	0.527319182389937	0	"not sig"
"231"	"Campylobacter gracilis [r_06368]"	0.128821080357804	0.502343775034953	0.298998975080017	0.536163522012579	0	"not sig"
"232"	"Campylobacter rectus [r_01583]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"233"	"Campylobacter showae [r_01581]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"234"	"Campylobacter showae [r_01582]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"235"	"Campylobacter species  [m_13682]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"236"	"Campylobacter species  [m_13918]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"237"	"Campylobacter species  [m_14273]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"238"	"Campylobacter species  [m_14360]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"239"	"Campylobacter ureolyticus [r_00996]"	0.297157056196963	0.633463375353207	0.198278489449531	0.526729559748428	0	"not sig"
"240"	"Candidatus Saccharibacteria oral taxon TM7x [r_08390]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"241"	"Carnobacterium divergens [r_04484]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"242"	"Catabacter hongkongensis [r_06126]"	0.869620641283184	0.979128106551616	0.00916048252916898	0.494103773584906	-0.0378122597555356	"not sig"
"243"	"Christensenella massiliensis [r_10002]"	0.0853577210325372	0.481598580288456	0.317314802011441	0.438286163522013	-0.157031767107547	"not sig"
"244"	"Christensenella minuta [r_06399]"	0.584726420563417	0.839100447060458	0.0761860475229941	0.522602201257862	0.039539448075721	"not sig"
"245"	"Christensenella timonensis [r_10040]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"246"	"Citrobacter koseri [r_00102]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"247"	"Cloacibacillus porcorum [r_07330]"	0.0937365060129711	0.481598580288456	0.317314802011441	0.567610062893082	0.149724499543865	"not sig"
"248"	"Clostridia bacterium UC5.1-2E3 [r_09093]"	0.918072246129179	0.979128106551616	0.00916048252916898	0.496462264150943	-0.0293536348357248	"not sig"
"249"	"Clostridia species  [m_13038]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"250"	"Clostridia species  [m_13568]"	0.861641666449642	0.979128106551616	0.00916048252916898	0.495676100628931	0	"not sig"
"251"	"Clostridia species  [m_13609]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"252"	"Clostridia species  [m_14185]"	0.098035515291637	0.481598580288456	0.317314802011441	0.55935534591195	0.158386687392561	"not sig"
"253"	"Clostridiaceae species  [m_12374]"	0.890279447056824	0.979128106551616	0.00916048252916898	0.496069182389937	0	"not sig"
"254"	"Clostridiaceae species  [m_12983]"	0.0101242081397357	0.256543613805002	0.590838791859379	0.41627358490566	-0.217697686578761	"not sig"
"255"	"Clostridiales Family XIII. Incertae Sedis species  [m_12844]"	0.912205115327574	0.979128106551616	0.00916048252916898	0.504716981132075	0.00646575458112911	"not sig"
"256"	"Clostridiales bacterium S5-A14a [r_07475]"	0.2727135423338	0.617435629047045	0.209408313221157	0.478380503144654	0	"not sig"
"257"	"Clostridiales bacterium VE202-09 [r_03441]"	0.911862360753807	0.979128106551616	0.00916048252916898	0.497641509433962	0	"not sig"
"258"	"Clostridiales bacterium [r_03447]"	0.186372848441976	0.525837679532719	0.27914829722008	0.54874213836478	0.144805444636073	"not sig"
"259"	"Clostridiales sp. [r_02136]"	0.601044732305482	0.84415886732269	0.0735758131979456	0.484866352201258	-0.0208097135078902	"not sig"
"260"	"Clostridiales sp. [r_02968]"	0.663577933197675	0.864106834639122	0.063432559805924	0.475235849056604	-0.0271229127771567	"not sig"
"261"	"Clostridiales sp. [r_03444]"	0.283219386925343	0.62150921019728	0.20655243112818	0.450864779874214	-0.124564600660794	"not sig"
"262"	"Clostridiales sp. [r_03605]"	0.713875841203901	0.900391678431236	0.0455685274743779	0.482311320754717	-0.198752508401388	"not sig"
"263"	"Clostridiales sp. [r_03611]"	0.409014258672137	0.714312287902054	0.14611187889386	0.52378144654088	0.0566288672485247	"not sig"
"264"	"Clostridiales sp. [r_03634]"	0.170636671334808	0.515361752603342	0.287887815605984	0.557389937106918	0.325947771730213	"not sig"
"265"	"Clostridiales sp. [r_03658]"	0.629609586997286	0.845952308845962	0.0726541199265206	0.472091194968554	-0.068157794715336	"not sig"
"266"	"Clostridiales sp. [r_03661]"	0.864475300174328	0.979128106551616	0.00916048252916898	0.508254716981132	0.0553521775255248	"not sig"
"267"	"Clostridiales sp. [r_04568]"	0.517355288952237	0.796122779669068	0.099019949321627	0.47877358490566	-0.0587071542399502	"not sig"
"268"	"Clostridiales sp. [r_05137]"	0.0882932397013198	0.481598580288456	0.317314802011441	0.402122641509434	-0.221586322033918	"not sig"
"269"	"Clostridiales sp. [r_05138]"	0.00177757963374856	0.140428791066136	0.852543842923571	0.382075471698113	-0.227942016773072	"not sig"
"270"	"Clostridiales species  [m_12228]"	0.607493467835559	0.84415886732269	0.0735758131979456	0.479559748427673	-0.143142246713001	"not sig"
"271"	"Clostridiales species  [m_12229]"	0.189963853020385	0.529980314347175	0.275740261586328	0.451650943396226	-0.203653120396817	"not sig"
"272"	"Clostridiales species  [m_12237]"	0.533043190240292	0.802552695619633	0.0955264422059784	0.475235849056604	-0.136562387828763	"not sig"
"273"	"Clostridiales species  [m_12251]"	0.708466114480347	0.899310011103125	0.0460905720011461	0.515526729559748	0.013829434017119	"not sig"
"274"	"Clostridiales species  [m_12252]"	0.0554596907375424	0.459767683089626	0.337461558401876	0.389937106918239	-0.554110695477134	"not sig"
"275"	"Clostridiales species  [m_12253]"	0.0543856149536511	0.459767683089626	0.337461558401876	0.400943396226415	-0.520232647197601	"not sig"
"276"	"Clostridiales species  [m_12254]"	0.921783640775979	0.979128106551616	0.00916048252916898	0.505306603773585	0.00725302390949267	"not sig"
"277"	"Clostridiales species  [m_12256]"	0.33031332682808	0.661457191958197	0.179498257142265	0.462264150943396	-0.192775896620558	"not sig"
"278"	"Clostridiales species  [m_12265]"	0.667266913002009	0.866672595901062	0.0621449355661853	0.476415094339623	-0.14477313236519	"not sig"
"279"	"Clostridiales species  [m_12272]"	0.342621663113268	0.669445470382219	0.174284792627447	0.452437106918239	-0.344207085355772	"not sig"
"280"	"Clostridiales species  [m_12284]"	0.334663646193392	0.662910437813754	0.178545142772742	0.444772012578616	-0.365008440352985	"not sig"
"281"	"Clostridiales species  [m_12287]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"282"	"Clostridiales species  [m_12288]"	0.0843428892022931	0.481598580288456	0.317314802011441	0.40251572327044	-0.398717553521328	"not sig"
"283"	"Clostridiales species  [m_12298]"	0.52732155824217	0.798353156701986	0.0978049531618987	0.522798742138365	0.063062013026258	"not sig"
"284"	"Clostridiales species  [m_12301]"	0.472175140908132	0.786763293101267	0.104155910541522	0.459119496855346	-0.193730666270381	"not sig"
"285"	"Clostridiales species  [m_12304]"	0.301441993786804	0.634895415285672	0.197297809046806	0.462853773584906	-0.149010462724622	"not sig"
"286"	"Clostridiales species  [m_12307]"	0.530723058657389	0.799956305024549	0.0969337342642811	0.47562893081761	-0.0877413973455906	"not sig"
"287"	"Clostridiales species  [m_12309]"	0.872353823316446	0.979128106551616	0.00916048252916898	0.492138364779874	-0.0819999321417889	"not sig"
"288"	"Clostridiales species  [m_12318]"	0.959872541632484	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"289"	"Clostridiales species  [m_12323]"	0.190998117754306	0.529980314347175	0.275740261586328	0.556603773584906	0.251369106654434	"not sig"
"290"	"Clostridiales species  [m_12327]"	1	1	0	0.5	-0.0222321083861995	"not sig"
"291"	"Clostridiales species  [m_12334]"	0.555778603524248	0.816912064254037	0.0878246901807108	0.469143081761006	-0.183977185315287	"not sig"
"292"	"Clostridiales species  [m_12340]"	0.389032953284506	0.688367926562703	0.162179373151764	0.527122641509434	0.0728810198587243	"not sig"
"293"	"Clostridiales species  [m_12351]"	0.00855236429727925	0.24999633113242	0.602066364850509	0.400746855345912	-0.332811343243628	"not sig"
"294"	"Clostridiales species  [m_12356]"	0.235542514187425	0.585802956580949	0.232248440739857	0.433569182389937	-0.37963208227757	"not sig"
"295"	"Clostridiales species  [m_12361]"	0.819911523981386	0.977055170103817	0.0100809128470611	0.487028301886792	-0.104295602941832	"not sig"
"296"	"Clostridiales species  [m_12371]"	0.306500548806858	0.637415342721769	0.195577487176676	0.465408805031446	-0.177573074241806	"not sig"
"297"	"Clostridiales species  [m_12382]"	0.788123814334795	0.953558813199667	0.0206525155593809	0.511006289308176	0.0386608878783797	"not sig"
"298"	"Clostridiales species  [m_12386]"	0.281610043186016	0.62150921019728	0.20655243112818	0.47877358490566	0	"not sig"
"299"	"Clostridiales species  [m_12390]"	0.765315627226532	0.934792759088746	0.0292846603148779	0.506682389937107	0	"not sig"
"300"	"Clostridiales species  [m_12401]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"301"	"Clostridiales species  [m_12404]"	0.0666332535333616	0.481598580288456	0.317314802011441	0.456367924528302	-0.0244618913514119	"not sig"
"302"	"Clostridiales species  [m_12411]"	0.30111207870411	0.634895415285672	0.197297809046806	0.450471698113208	-0.264460069042426	"not sig"
"303"	"Clostridiales species  [m_12425]"	0.909893384717492	0.979128106551616	0.00916048252916898	0.50373427672956	0.000516599479526908	"not sig"
"304"	"Clostridiales species  [m_12426]"	0.0677454294658634	0.481598580288456	0.317314802011441	0.46875	0	"not sig"
"305"	"Clostridiales species  [m_12434]"	0.0896952159771266	0.481598580288456	0.317314802011441	0.569772012578616	0.322074832081246	"not sig"
"306"	"Clostridiales species  [m_12437]"	0.92165244531269	0.979128106551616	0.00916048252916898	0.494496855345912	-0.0916998682948454	"not sig"
"307"	"Clostridiales species  [m_12445]"	0.658591751347932	0.860304036584335	0.06534803936572	0.476415094339623	-0.101933391249782	"not sig"
"308"	"Clostridiales species  [m_12447]"	0.492687892221221	0.79600549202138	0.0990839358473161	0.467767295597484	-0.178685076511801	"not sig"
"309"	"Clostridiales species  [m_12452]"	0.0680748593295119	0.481598580288456	0.317314802011441	0.400943396226415	-0.51803032091295	"not sig"
"310"	"Clostridiales species  [m_12458]"	0.558731112821347	0.816912064254037	0.0878246901807108	0.481525157232704	-0.0773160352875035	"not sig"
"311"	"Clostridiales species  [m_12463]"	0.637330491080027	0.845952308845962	0.0726541199265206	0.474056603773585	-0.145721537793512	"not sig"
"312"	"Clostridiales species  [m_12470]"	0.106281172155877	0.502343775034953	0.298998975080017	0.572916666666667	0.280098437918484	"not sig"
"313"	"Clostridiales species  [m_12473]"	0.282679476796019	0.62150921019728	0.20655243112818	0.44496855345912	-0.32580279440744	"not sig"
"314"	"Clostridiales species  [m_12475]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"315"	"Clostridiales species  [m_12476]"	0.989106256807775	0.992061017843795	0.00346161524713827	0.500982704402516	-0.167061819008636	"not sig"
"316"	"Clostridiales species  [m_12486]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"317"	"Clostridiales species  [m_12487]"	0.321928695278573	0.652754765954076	0.185249948582	0.534591194968553	0.164168789973506	"not sig"
"318"	"Clostridiales species  [m_12491]"	0.550496971359345	0.813330508840044	0.0897329365743507	0.486831761006289	0	"not sig"
"319"	"Clostridiales species  [m_12494]"	0.831417776539024	0.979128106551616	0.00916048252916898	0.51002358490566	-0.0196519198664741	"not sig"
"320"	"Clostridiales species  [m_12496]"	0.284900656965866	0.622499359202969	0.205861091292078	0.532232704402516	0.0825608980697677	"not sig"
"321"	"Clostridiales species  [m_12497]"	0.873210339202835	0.979128106551616	0.00916048252916898	0.493514150943396	-0.0320331481543535	"not sig"
"322"	"Clostridiales species  [m_12516]"	0.556446519067274	0.816912064254037	0.0878246901807108	0.47877358490566	-0.108920688236507	"not sig"
"323"	"Clostridiales species  [m_12521]"	0.514699285054799	0.796122779669068	0.099019949321627	0.471698113207547	-0.133949031674508	"not sig"
"324"	"Clostridiales species  [m_12522]"	0.32273206596687	0.652754765954076	0.185249948582	0.553066037735849	0.218835157267413	"not sig"
"325"	"Clostridiales species  [m_12524]"	0.658704219390017	0.860304036584335	0.06534803936572	0.514544025157233	0.0711497299203738	"not sig"
"326"	"Clostridiales species  [m_12534]"	0.392738330923809	0.692726469428594	0.159438217434404	0.529874213836478	0.113421225886874	"not sig"
"327"	"Clostridiales species  [m_12547]"	0.895921514805553	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"328"	"Clostridiales species  [m_12554]"	0.664004656252847	0.864106834639122	0.063432559805924	0.525157232704403	0.0203894151035836	"not sig"
"329"	"Clostridiales species  [m_12556]"	0.244282224400093	0.59433157132124	0.225971199093265	0.563286163522013	0.237715863206204	"not sig"
"330"	"Clostridiales species  [m_12561]"	0.895921514805553	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"331"	"Clostridiales species  [m_12563]"	0.792415942557221	0.956167664738857	0.0194659471733115	0.484669811320755	-0.0676462572153611	"not sig"
"332"	"Clostridiales species  [m_12587]"	0.543591507717475	0.808464446140165	0.0923390743162106	0.525550314465409	0.0678952267804425	"not sig"
"333"	"Clostridiales species  [m_12601]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"334"	"Clostridiales species  [m_12602]"	0.218616999179328	0.562457145398156	0.249910561618571	0.526926100628931	0	"not sig"
